stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,tts_stop_name
910001,,de Pembroke | Notre-Dame,,45.910234,-77.071849,,,0,,,,de Pembroke et Notre-Dame
935062,,Près du 204 chemin Lamoureux (Arrêt de courtoisie),,45.576917,-75.728897,,,0,,,,Près du 204 chemin Lamoureux (Arrêt de courtoisie)
935077,,St-Amour | Laviolette,,45.567045,-75.716819,,,0,,,,Saint-Amour et Laviolette
935078,,St-Amour | Laviolette,,45.56689,-75.716568,,,0,,,,Saint-Amour et Laviolette
935083,,St-Amour | Vigneault,,45.563138,-75.712774,,,0,,,,Saint-Amour et Vigneault
935084,,St-Amour | Vigneault,,45.563433,-75.712346,,,0,,,,Saint-Amour et Vigneault
935091,,Vigneault | Knight,,45.564755,-75.703577,,,0,,,,Vigneault et Knight
935092,,Vigneault | Knight,,45.564621,-75.703791,,,0,,,,Vigneault et Knight
935099,,Vigneault | des Duchesses,,45.564085,-75.693622,,,0,,,,Vigneault et des Duchesses
935100,,Vigneault | des Duchesses,,45.564189,-75.693318,,,0,,,,Vigneault et des Duchesses
935109,,Vigneault | Paiement,,45.564096,-75.685494,,,0,,,,Vigneault et Paiement
935110,,Vigneault | Paiement,,45.564306,-75.685499,,,0,,,,Vigneault et Paiement
935118,,Paiement | du Faubourg,,45.557915,-75.685019,,,0,,,,Paiement et du Faubourg
935123,,Paiement | 6e Rang,,45.550641,-75.683804,,,0,,,,Paiement et 6e Rang
935124,,Paiement | 6e Rang,,45.550701,-75.683655,,,0,,,,Paiement et 6e Rang
935125,,Paiement | la Vérendrye,,45.49299,-75.6758,,,0,,,,Paiement et la Vérendrye
935126,,Paiement | la Vérendrye,,45.493403,-75.675503,,,0,,,,Paiement et la Vérendrye
935127,,Station de la Cité,,45.481716,-75.682111,,,0,,,,Station de la Cité
935129,,Ste-Élisabeth | Lamoureux,,45.567393,-75.747261,,,0,,,,Sainte-Élisabeth et Lamoureux
935130,,Ste-Élisabeth | Lamoureux,,45.5673,-75.747417,,,0,,,,Sainte-Élisabeth et Lamoureux
935200,,Paiement | Joanisse,,45.500014,-75.676666,,,0,,,,Paiement et Joanisse
935201,,Paiement | Joanisse,,45.50002,-75.676411,,,0,,,,Paiement et Joanisse
935202,,de la Cité | Maison de la culture,,45.484948,-75.681288,,,0,,,,de la Cité et Maison de la culture
935203,,de la Cité | Place de la Cité,,45.484769,-75.681055,,,0,,,,de la Cité et Place de la Cité
940010,,St-Charles | St-Pierre (Arrêt de courtoisie),,45.582253,-75.64312,,,0,,,,Saint-Charles et Saint-Pierre (Arrêt de courtoisie)
940011,,St-Pierre | St-Charles (Arrêt de courtoisie),,45.582351,-75.643533,,,0,,,,Saint-Pierre et Saint-Charles (Arrêt de courtoisie)
940020,,St-Pierre | Noé (Arrêt de courtoisie),,45.585204,-75.632252,,,0,,,,Saint-Pierre et Noé (Arrêt de courtoisie)
940021,,Noé | St-Pierre (Arrêt de courtoisie),,45.585399,-75.631978,,,0,,,,Noé et Saint-Pierre (Arrêt de courtoisie)
940022,,St-Pierre | Noé (Arrêt de courtoisie),,45.5852272866703,-75.631784574381,,,0,,,,Saint-Pierre et Noé (Arrêt de courtoisie)
940030,,Noé | de l'Arche (Arrêt de courtoisie),,45.586939,-75.631667,,,0,,,,Noé et de l'Arche (Arrêt de courtoisie)
940031,,de l'Arche | Noé (Arrêt de courtoisie),,45.587055,-75.632048,,,0,,,,de l'Arche et Noé (Arrêt de courtoisie)
940040,,de la Cascade | de l'Arche,,45.59013,-75.634156,,,0,,,,de la Cascade et de l'Arche
940041,,de la Cascade | de l'Arche,,45.590227,-75.634247,,,0,,,,de la Cascade et de l'Arche
940050,,de la Cascade | du Mont-Everest (Arrêt de courtoisie),,45.590099,-75.628759,,,0,,,,de la Cascade et du Mont-Everest (Arrêt de courtoisie)
940051,,de la Cascade | du Mont-Everest (Arrêt de courtoisie),,45.590009,-75.628502,,,0,,,,de la Cascade et du Mont-Everest (Arrêt de courtoisie)
940060,,de la Cascade | du Belvédère (Arrêt de courtoisie),,45.590463,-75.623817,,,0,,,,de la Cascade et du Belvédère (Arrêt de courtoisie)
940061,,de la Cascade | du Belvédère (Arrêt de courtoisie),,45.590621,-75.623838,,,0,,,,de la Cascade et du Belvédère (Arrêt de courtoisie)
940070,,de la Cascade | des Pins (Arrêt de courtoisie),,45.58963,-75.620168,,,0,,,,de la Cascade et des Pins (Arrêt de courtoisie)
940071,,des Pins | de la Cascade (Arrêt de courtoisie),,45.58957,-75.619862,,,0,,,,des Pins et de la Cascade (Arrêt de courtoisie)
940072,,des Pins | de la Cascade (Arrêt de courtoisie),,45.5895089709805,-75.6203572258851,,,0,,,,des Pins et de la Cascade (Arrêt de courtoisie)
940080,,de la Pineraie | du Carrefour,,45.594765,-75.617753,,,0,,,,de la Pineraie et du Carrefour
940081,,de la Pineraie | du Carrefour,,45.594655,-75.617791,,,0,,,,de la Pineraie | du Carrefour
940090,,de la Pineraie | des Bâtisseurs,,45.595261,-75.620366,,,0,,,,de la Pineraie et des Bâtisseurs
940091,,des Bâtisseurs | des Mélèzes,,45.595026,-75.621003,,,0,,,,des Bâtisseurs et des Mélèzes
940100,,des Bâtisseurs | Henri Bélec,,45.594613,-75.623898,,,0,,,,des Bâtisseurs et Henri Bélec
940101,,des Bâtisseurs | Henri Bélec,,45.594495,-75.624254,,,0,,,,des Bâtisseurs et Henri Bélec
940110,,des Bâtisseurs | des Terres,,45.59435,-75.629214,,,0,,,,des Bâtisseurs et des Terres
940111,,des Bâtisseurs | des Générations,,45.594319,-75.629877,,,0,,,,des Bâtisseurs et des Générations
940120,,des Bâtisseurs | Cléophas Scatland,,45.595623,-75.631765,,,0,,,,des Bâtisseurs et Cléophas Scatland
940121,,des Bâtisseurs | du Village,,45.595974,-75.632116,,,0,,,,des Bâtisseurs | du Village
940130,,Près du 2202 Montée Paiement,,45.599268,-75.626036,,,0,,,,Près du 2 2 0 2 Montée Paiement
940140,,St-Pierre | du Petit-Ruisseau (Arrêt de courtoisie),,45.5843865966882,-75.6281457111218,,,0,,,,Saint-Pierre et du Petit-Ruisseau (Arrêt de courtoisie)
940141,,St-Pierre | du Petit-Ruisseau (Arrêt de courtoisie),,45.5843581472361,-75.6277824166768,,,0,,,,Saint-Pierre et du Petit-Ruisseau (Arrêt de courtoisie)
940150,,St-Pierre | des Pins (Arrêt de courtoisie),,45.5846301853354,-75.6210457575302,,,0,,,,Saint-Pierre et des Pins (Arrêt de courtoisie)
940151,,St-Pierre | des Pins (Arrêt de courtoisie),,45.5846849359946,-75.621140619638,,,0,,,,Saint-Pierre et des Pins (Arrêt de courtoisie)
941001,,St-Joseph | du Carrefour,,45.600073,-75.618247,,,0,,,,Saint-Joseph et du Carrefour
941002,,du Carrefour | St-Pierre,,45.584403,-75.618359,,,0,,,,du Carrefour et Saint-Pierre
941003,,du Carrefour | Fogarty,,45.576381,-75.619526,,,0,,,,du Carrefour et Fogarty
941004,,du Carrefour | 6e rang,,45.555116,-75.63054,,,0,,,,du Carrefour et 6e rang
941007,,Station Labrosse,,45.490895,-75.643266,,,0,,,,Station Labrosse
941009,,du Carrefour | 6e rang,,45.554961,-75.630383,,,0,,,,du Carrefour et 6e rang
941010,,du Carrefour | Fogarty,,45.576454,-75.619298,,,0,,,,du Carrefour et Fogarty
941011,,du Carrefour | St-Pierre,,45.584254,-75.61813,,,0,,,,du Carrefour et Saint-Pierre
941015,,du Carrefour | de la Pineraie,,45.594888,-75.61734,,,0,,,,du Carrefour et de la Pineraie
941016,,du Carrefour | de la Pineraie,,45.594867,-75.617139,,,0,,,,du Carrefour et de la Pineraie
941021,,du Carrefour | des Pins,,45.589698,-75.617809,,,0,,,,du Carrefour et des Pins
941022,,du Carrefour | des Pins,,45.58982,-75.617604,,,0,,,,du Carrefour et des Pins
941027,,du Carrefour | Brassard,,45.57153,-75.620564,,,0,,,,du Carrefour et Brassard
941028,,du Carrefour | Brassard,,45.571668,-75.620673,,,0,,,,du Carrefour et Brassard
941029,,du Carrefour | Mitchell,,45.569728,-75.621782,,,0,,,,du Carrefour et Mitchell
941030,,du Carrefour | Mitchell,,45.570037,-75.621789,,,0,,,,du Carrefour et Mitchell
941061,,Près du 2123 route du Carrefour (Arrêt de courtoisie),,45.565751,-75.623823,,,0,,,,Près du 2123 route du Carrefour (Arrêt de courtoisie)
941062,,Près du 2120 route du Carrefour (Arrêt de courtoisie),,45.564811,-75.62463,,,0,,,,Près du 2120 route du Carrefour (Arrêt de courtoisie)
943063,,Paiement | Prud'homme,,45.598723,-75.632754,,,0,,,,Paiement et Prud'homme
943064,,Paiement | Prud'homme,,45.59884,-75.632599,,,0,,,,Paiement et Prud'homme
943075,,Paiement | des Chutes (Arrêt de courtoisie),,45.599387,-75.62422,,,0,,,,Paiement et des Chutes (Arrêt de courtoisie)
943076,,Paiement | des Chutes (Arrêt de courtoisie),,45.599502,-75.624261,,,0,,,,Paiement et des Chutes (Arrêt de courtoisie)
943079,,St-Joseph | École l'Équipage,,45.599752,-75.620515,,,0,,,,Saint-Joseph et École l'Équipage
943080,,St-Joseph | École l'Équipage,,45.599909,-75.620596,,,0,,,,Saint-Joseph et École l'Équipage
943084,,St-Joseph | du Carrefour,,45.600177,-75.618077,,,0,,,,Saint-Joseph et du Carrefour
943131,,Fogarty | St-Charles,,45.58097,-75.64095,,,0,,,,Fogarty et Saint-Charles
943132,,Fogarty | St-Charles,,45.580943,-75.640618,,,0,,,,Fogarty et Saint-Charles
943145,,Près du 609 chemin Fogarty (Arrêt de courtoisie),,45.570658,-75.650075,,,0,,,,Près du 609 chemin Fogarty (Arrêt de courtoisie)
943146,,Près du 612 chemin Fogarty (Arrêt de courtoisie),,45.570618,-75.649615,,,0,,,,Près du 612 chemin Fogarty (Arrêt de courtoisie)
943153,,Fogarty | de la Rochelle,,45.567521,-75.65264,,,0,,,,Fogarty et de la Rochelle
943154,,Fogarty | de la Rochelle,,45.567595,-75.652612,,,0,,,,Fogarty et de la Rochelle
943157,,Fogarty | de Chatillon (Arrêt de courtoisie),,45.566673,-75.661539,,,0,,,,Fogarty et de Chatillon (Arrêt de courtoisie)
943158,,Fogarty | de Chatillon (Arrêt de courtoisie),,45.56666,-75.661442,,,0,,,,Fogarty et de Chatillon (Arrêt de courtoisie)
943169,,Fogarty | Napoléon-Marenger (Arrêt de courtoisie),,45.561407,-75.664508,,,0,,,,Fogarty et Napoléon-Marenger (Arrêt de courtoisie)
943170,,Fogarty | Napoléon-Marenger (Arrêt de courtoisie),,45.561391,-75.664399,,,0,,,,Fogarty et Napoléon-Marenger (Arrêt de courtoisie)
943185,,Fogarty | 6e Rang,,45.552161,-75.663768,,,0,,,,Fogarty et 6e Rang
943186,,Fogarty | 6e Rang,,45.55219,-75.663671,,,0,,,,Fogarty et 6e Rang
943187,,Labrosse | La Vérendrye,,45.498944,-75.642132,,,0,,,,Labrosse et La Vérendrye
943188,,Labrosse | La Vérendrye,,45.498993,-75.642356,,,0,,,,Labrosse et La Vérendrye
943191,,Près du 676 chemin Fogarty (Arrêt de courtoisie),,45.576304,-75.646521,,,0,,,,Près du 676 chemin Fogarty (Arrêt de courtoisie)
943192,,Près du 676 chemin Fogarty (Arrêt de courtoisie),,45.576286,-75.646735,,,0,,,,Près du 676 chemin Fogarty (Arrêt de courtoisie)
943193,,Paiement | du Faubourg,,45.557887,-75.685226,,,0,,,,Paiement et du Faubourg
