trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
2023-COL-Semaine-2.923C_T02,18:25:00,18:25:00,925047,83,,0,0,45.257,1,0,3
2023-COL-Semaine-2.923C_T02,18:25:19,18:25:19,923059,84,,0,0,45.542,0,0,3
2023-COL-Semaine-2.923C_T02,18:26:13,18:26:13,925041,85,,0,0,46.333,0,0,3
2023-COL-Semaine-2.923C_T02,18:27:14,18:27:14,923051,86,,0,0,47.238,0,0,3
2023-COL-Semaine-2.923C_T02,18:28:00,18:28:00,923047,87,,0,0,47.909,1,0,3
2023-COL-Semaine-2.923C_T02,18:29:07,18:29:07,923034,88,,0,0,48.962,0,0,3
2023-COL-Semaine-2.923C_T02,18:29:26,18:29:26,921067,89,,0,0,49.263,0,0,3
2023-COL-Semaine-2.923C_T02,18:30:00,18:30:00,921062,90,,0,0,49.799,1,0,3
2023-COL-Semaine-2.925G_T01,06:40:00,06:40:00,921062,1,,0,0,0,1,0,3
2023-COL-Semaine-2.925G_T01,06:40:51,06:40:51,921006,2,,0,0,0.536,0,0,3
2023-COL-Semaine-2.925G_T01,06:41:20,06:41:20,923035,3,,0,0,0.837,0,0,3
2023-COL-Semaine-2.925G_T01,06:43:00,06:43:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Semaine-2.925G_T01,06:44:00,06:44:00,925038,5,,0,0,2.561,0,0,3
2023-COL-Semaine-2.925G_T01,06:45:21,06:45:21,925042,6,,0,0,3.466,0,0,3
2023-COL-Semaine-2.925G_T01,06:46:33,06:46:33,923060,7,,0,0,4.265,0,0,3
2023-COL-Semaine-2.925G_T01,06:47:00,06:47:00,925048,8,,0,0,4.564,1,0,3
2023-COL-Semaine-2.925G_T01,06:47:50,06:47:50,925056,9,,0,0,5.775,0,0,3
2023-COL-Semaine-2.925G_T01,06:50:10,06:50:10,921010,14,,0,0,9.185,0,0,3
2023-COL-Semaine-2.925G_T01,06:51:00,06:51:00,925250,15,,0,0,10.413,1,0,3
2023-COL-Semaine-2.925G_T01,06:52:41,06:52:41,925068,16,,0,0,11.465,0,0,3
2023-COL-Semaine-2.925G_T01,06:54:20,06:54:20,925074,17,,0,0,12.487,0,0,3
2023-COL-Semaine-2.925G_T01,06:57:46,06:57:46,925084,19,,0,0,14.634,0,0,3
2023-COL-Semaine-2.925G_T01,06:59:00,06:59:00,925167,20,,0,0,15.399,1,0,3
2023-COL-Semaine-2.925G_T01,06:59:28,06:59:28,925246,21,,0,0,16.295,0,0,3
2023-COL-Semaine-2.925G_T01,06:59:35,06:59:35,925242,22,,0,0,16.525,0,0,3
2023-COL-Semaine-2.925G_T01,06:59:46,06:59:46,925240,23,,0,0,16.888,0,0,3
2023-COL-Semaine-2.925G_T01,07:00:35,07:00:35,925230,25,,0,0,18.459,0,0,3
2023-COL-Semaine-2.925G_T01,07:01:00,07:01:00,925168,26,,0,0,19.275,1,0,3
2023-COL-Semaine-2.925G_T01,07:01:30,07:01:30,923354,27,,0,0,19.756,0,0,3
2023-COL-Semaine-2.925G_T01,07:02:29,07:02:29,923183,28,,0,0,20.7,0,0,3
2023-COL-Semaine-2.925G_T01,07:03:36,07:03:36,925224,29,,0,0,21.762,0,0,3
2023-COL-Semaine-2.925G_T01,07:04:09,07:04:09,923194,30,,0,0,22.28,0,0,3
2023-COL-Semaine-2.925G_T01,07:04:36,07:04:36,925109,31,,0,0,22.72,0,0,3
2023-COL-Semaine-2.925G_T01,07:05:46,07:05:46,923210,32,,0,0,23.839,0,0,3
2023-COL-Semaine-2.925G_T01,07:06:20,07:06:20,923217,33,,0,0,24.374,0,0,3
2023-COL-Semaine-2.925G_T01,07:06:44,07:06:44,925256,34,,0,0,24.757,0,0,3
2023-COL-Semaine-2.925G_T01,07:07:30,07:07:30,923352,35,,0,0,25.482,0,0,3
2023-COL-Semaine-2.925G_T01,07:07:47,07:07:47,925139,36,,0,0,25.765,0,0,3
2023-COL-Semaine-2.925G_T01,07:08:04,07:08:04,925143,37,,0,0,26.024,0,0,3
2023-COL-Semaine-2.925G_T01,07:08:26,07:08:26,925145,38,,0,0,26.373,0,0,3
2023-COL-Semaine-2.925G_T01,07:08:43,07:08:43,923239,39,,0,0,26.656,0,0,3
2023-COL-Semaine-2.925G_T01,07:09:12,07:09:12,923244,40,,0,0,27.121,0,0,3
2023-COL-Semaine-2.925G_T01,07:09:44,07:09:44,923247,41,,0,0,27.625,0,0,3
2023-COL-Semaine-2.925G_T01,07:10:18,07:10:18,923249,42,,0,0,28.172,0,0,3
2023-COL-Semaine-2.925G_T01,07:10:33,07:10:33,925161,43,,0,0,28.408,0,0,3
2023-COL-Semaine-2.925G_T01,07:11:14,07:11:14,923253,44,,0,0,29.054,0,0,3
2023-COL-Semaine-2.925G_T01,07:12:00,07:12:00,921024,45,,0,0,29.79,1,0,3
2023-COL-Semaine-2.925G_T01,07:13:00,07:13:00,921025,46,,0,0,30.063,1,0,3
2023-COL-Semaine-2.925G_T01,07:14:21,07:14:21,925171,47,,0,0,30.573,0,0,3
2023-COL-Semaine-2.925G_T01,07:15:42,07:15:42,925177,48,,0,0,31.078,0,0,3
2023-COL-Semaine-2.925G_T01,07:16:26,07:16:26,925180,49,,0,0,31.353,0,0,3
2023-COL-Semaine-2.925G_T01,07:17:12,07:17:12,925181,50,,0,0,31.642,0,0,3
2023-COL-Semaine-2.925G_T01,07:18:00,07:18:00,925183,51,,0,0,31.943,1,0,3
2023-COL-Semaine-2.925G_T01,07:18:25,07:18:25,925188,52,,0,0,32.197,0,0,3
2023-COL-Semaine-2.925G_T01,07:19:11,07:19:11,925194,53,,0,0,32.665,0,0,3
2023-COL-Semaine-2.925G_T01,07:20:07,07:20:07,925196,54,,0,0,33.227,0,0,3
2023-COL-Semaine-2.925G_T01,07:21:15,07:21:15,925202,55,,0,0,33.913,0,1,1
2023-COL-Semaine-2.925G_T01,07:26:00,07:26:00,922034,58,En transit - descente seulement,1,0,36.804,1,1,1
2023-COL-Semaine-2.925G_T01,07:27:00,07:27:00,922008,59,En transit - descente seulement,1,0,37.342,1,1,1
2023-COL-Semaine-2.925G_T01,07:28:00,07:28:00,922103,60,En transit - descente seulement,1,0,38.33,1,1,1
2023-COL-Semaine-2.925G_T01,07:33:00,07:33:00,922035,61,En transit - descente seulement,1,0,39.632,1,1,1
2023-COL-Semaine-2.925G_T01,07:36:00,07:36:00,925213,62,En transit - descente seulement,1,0,40.796,1,1,1
2023-COL-Semaine-2.925G_T01,07:36:47,07:36:47,925214,63,En transit - descente seulement,1,0,41.007,0,1,1
2023-COL-Semaine-2.925G_T01,07:39:00,07:39:00,921032,64,En transit - descente seulement,1,0,41.612,1,1,1
2023-COL-Semaine-2.925G_T02,07:00:00,07:00:00,921062,1,,0,0,0,1,0,3
2023-COL-Semaine-2.925G_T02,07:00:51,07:00:51,921006,2,,0,0,0.536,0,0,3
2023-COL-Semaine-2.925G_T02,07:01:20,07:01:20,923035,3,,0,0,0.837,0,0,3
2023-COL-Semaine-2.925G_T02,07:03:00,07:03:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Semaine-2.925G_T02,07:04:00,07:04:00,925038,5,,0,0,2.561,0,0,3
2023-COL-Semaine-2.925G_T02,07:05:21,07:05:21,925042,6,,0,0,3.466,0,0,3
2023-COL-Semaine-2.925G_T02,07:06:33,07:06:33,923060,7,,0,0,4.265,0,0,3
2023-COL-Semaine-2.925G_T02,07:07:00,07:07:00,925048,8,,0,0,4.564,1,0,3
2023-COL-Semaine-2.925G_T02,07:07:50,07:07:50,925056,9,,0,0,5.775,0,0,3
2023-COL-Semaine-2.925G_T02,07:10:10,07:10:10,921010,14,,0,0,9.185,0,0,3
2023-COL-Semaine-2.925G_T02,07:11:00,07:11:00,925250,15,,0,0,10.413,1,0,3
2023-COL-Semaine-2.925G_T02,07:12:41,07:12:41,925068,16,,0,0,11.465,0,0,3
2023-COL-Semaine-2.925G_T02,07:14:20,07:14:20,925074,17,,0,0,12.487,0,0,3
2023-COL-Semaine-2.925G_T02,07:17:46,07:17:46,925084,19,,0,0,14.634,0,0,3
2023-COL-Semaine-2.925G_T02,07:19:00,07:19:00,925167,20,,0,0,15.399,1,0,3
2023-COL-Semaine-2.925G_T02,07:19:28,07:19:28,925246,21,,0,0,16.295,0,0,3
2023-COL-Semaine-2.925G_T02,07:19:35,07:19:35,925242,22,,0,0,16.525,0,0,3
2023-COL-Semaine-2.925G_T02,07:19:46,07:19:46,925240,23,,0,0,16.888,0,0,3
2023-COL-Semaine-2.925G_T02,07:20:35,07:20:35,925230,25,,0,0,18.459,0,0,3
2023-COL-Semaine-2.925G_T02,07:21:00,07:21:00,925168,26,,0,0,19.275,1,0,3
2023-COL-Semaine-2.925G_T02,07:21:30,07:21:30,923354,27,,0,0,19.756,0,0,3
2023-COL-Semaine-2.925G_T02,07:22:29,07:22:29,923183,28,,0,0,20.7,0,0,3
2023-COL-Semaine-2.925G_T02,07:23:36,07:23:36,925224,29,,0,0,21.762,0,0,3
2023-COL-Semaine-2.925G_T02,07:24:09,07:24:09,923194,30,,0,0,22.28,0,0,3
2023-COL-Semaine-2.925G_T02,07:24:36,07:24:36,925109,31,,0,0,22.72,0,0,3
2023-COL-Semaine-2.925G_T02,07:25:46,07:25:46,923210,32,,0,0,23.839,0,0,3
2023-COL-Semaine-2.925G_T02,07:26:20,07:26:20,923217,33,,0,0,24.374,0,0,3
2023-COL-Semaine-2.925G_T02,07:26:44,07:26:44,925256,34,,0,0,24.757,0,0,3
2023-COL-Semaine-2.925G_T02,07:27:30,07:27:30,923352,35,,0,0,25.482,0,0,3
2023-COL-Semaine-2.925G_T02,07:27:47,07:27:47,925139,36,,0,0,25.765,0,0,3
2023-COL-Semaine-2.925G_T02,07:28:04,07:28:04,925143,37,,0,0,26.024,0,0,3
2023-COL-Semaine-2.925G_T02,07:28:26,07:28:26,925145,38,,0,0,26.373,0,0,3
2023-COL-Semaine-2.925G_T02,07:28:43,07:28:43,923239,39,,0,0,26.656,0,0,3
2023-COL-Semaine-2.925G_T02,07:29:12,07:29:12,923244,40,,0,0,27.121,0,0,3
2023-COL-Semaine-2.925G_T02,07:29:44,07:29:44,923247,41,,0,0,27.625,0,0,3
2023-COL-Semaine-2.925G_T02,07:30:18,07:30:18,923249,42,,0,0,28.172,0,0,3
2023-COL-Semaine-2.925G_T02,07:30:33,07:30:33,925161,43,,0,0,28.408,0,0,3
2023-COL-Semaine-2.925G_T02,07:31:14,07:31:14,923253,44,,0,0,29.054,0,0,3
2023-COL-Semaine-2.925G_T02,07:32:00,07:32:00,921024,45,,0,0,29.79,1,0,3
2023-COL-Semaine-2.925G_T02,07:33:00,07:33:00,921025,46,,0,0,30.063,1,0,3
2023-COL-Semaine-2.925G_T02,07:34:21,07:34:21,925171,47,,0,0,30.573,0,0,3
2023-COL-Semaine-2.925G_T02,07:35:42,07:35:42,925177,48,,0,0,31.078,0,0,3
2023-COL-Semaine-2.925G_T02,07:36:26,07:36:26,925180,49,,0,0,31.353,0,0,3
2023-COL-Semaine-2.925G_T02,07:37:12,07:37:12,925181,50,,0,0,31.642,0,0,3
2023-COL-Semaine-2.925G_T02,07:38:00,07:38:00,925183,51,,0,0,31.943,1,0,3
2023-COL-Semaine-2.925G_T02,07:38:25,07:38:25,925188,52,,0,0,32.197,0,0,3
2023-COL-Semaine-2.925G_T02,07:39:11,07:39:11,925194,53,,0,0,32.665,0,0,3
2023-COL-Semaine-2.925G_T02,07:40:07,07:40:07,925196,54,,0,0,33.227,0,0,3
2023-COL-Semaine-2.925G_T02,07:41:15,07:41:15,925202,55,,0,0,33.913,0,1,1
2023-COL-Semaine-2.925G_T02,07:46:00,07:46:00,922034,58,En transit - descente seulement,1,0,36.804,1,1,1
2023-COL-Semaine-2.925G_T02,07:47:00,07:47:00,922008,59,En transit - descente seulement,1,0,37.342,1,1,1
2023-COL-Semaine-2.925G_T02,07:48:00,07:48:00,922103,60,En transit - descente seulement,1,0,38.33,1,1,1
2023-COL-Semaine-2.925G_T02,07:53:00,07:53:00,922035,61,En transit - descente seulement,1,0,39.632,1,1,1
2023-COL-Semaine-2.925G_T02,07:56:00,07:56:00,925213,62,En transit - descente seulement,1,0,40.796,1,1,1
2023-COL-Semaine-2.925G_T02,07:56:47,07:56:47,925214,63,En transit - descente seulement,1,0,41.007,0,1,1
2023-COL-Semaine-2.925G_T02,07:59:00,07:59:00,921032,64,En transit - descente seulement,1,0,41.612,1,1,1
2023-COL-Semaine-2.925G_T03,11:00:00,11:00:00,921062,1,,0,0,0,1,0,3
2023-COL-Semaine-2.925G_T03,11:00:51,11:00:51,921006,2,,0,0,0.536,0,0,3
2023-COL-Semaine-2.925G_T03,11:01:20,11:01:20,923035,3,,0,0,0.837,0,0,3
2023-COL-Semaine-2.925G_T03,11:03:00,11:03:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Semaine-2.925G_T03,11:04:00,11:04:00,925038,5,,0,0,2.561,0,0,3
2023-COL-Semaine-2.925G_T03,11:05:21,11:05:21,925042,6,,0,0,3.466,0,0,3
2023-COL-Semaine-2.925G_T03,11:06:33,11:06:33,923060,7,,0,0,4.265,0,0,3
2023-COL-Semaine-2.925G_T03,11:07:00,11:07:00,925048,8,,0,0,4.564,1,0,3
2023-COL-Semaine-2.925G_T03,11:07:50,11:07:50,925056,9,,0,0,5.775,0,0,3
2023-COL-Semaine-2.925G_T03,11:10:10,11:10:10,921010,14,,0,0,9.185,0,0,3
2023-COL-Semaine-2.925G_T03,11:11:00,11:11:00,925250,15,,0,0,10.413,1,0,3
2023-COL-Semaine-2.925G_T03,11:12:41,11:12:41,925068,16,,0,0,11.465,0,0,3
2023-COL-Semaine-2.925G_T03,11:14:20,11:14:20,925074,17,,0,0,12.487,0,0,3
2023-COL-Semaine-2.925G_T03,11:17:46,11:17:46,925084,19,,0,0,14.634,0,0,3
2023-COL-Semaine-2.925G_T03,11:19:00,11:19:00,925167,20,,0,0,15.399,1,0,3
2023-COL-Semaine-2.925G_T03,11:19:28,11:19:28,925246,21,,0,0,16.295,0,0,3
2023-COL-Semaine-2.925G_T03,11:19:35,11:19:35,925242,22,,0,0,16.525,0,0,3
2023-COL-Semaine-2.925G_T03,11:19:46,11:19:46,925240,23,,0,0,16.888,0,0,3
2023-COL-Semaine-2.925G_T03,11:20:35,11:20:35,925230,25,,0,0,18.459,0,0,3
2023-COL-Semaine-2.925G_T03,11:21:00,11:21:00,925168,26,,0,0,19.275,1,0,3
2023-COL-Semaine-2.925G_T03,11:21:36,11:21:36,923354,27,,0,0,19.756,0,0,3
2023-COL-Semaine-2.925G_T03,11:22:46,11:22:46,923183,28,,0,0,20.7,0,0,3
2023-COL-Semaine-2.925G_T03,11:24:04,11:24:04,925224,29,,0,0,21.762,0,0,3
2023-COL-Semaine-2.925G_T03,11:24:43,11:24:43,923194,30,,0,0,22.28,0,0,3
2023-COL-Semaine-2.925G_T03,11:25:16,11:25:16,925109,31,,0,0,22.72,0,0,3
2023-COL-Semaine-2.925G_T03,11:26:39,11:26:39,923210,32,,0,0,23.839,0,0,3
2023-COL-Semaine-2.925G_T03,11:27:18,11:27:18,923217,33,,0,0,24.374,0,0,3
2023-COL-Semaine-2.925G_T03,11:27:47,11:27:47,925256,34,,0,0,24.757,0,0,3
2023-COL-Semaine-2.925G_T03,11:28:40,11:28:40,923352,35,,0,0,25.482,0,0,3
2023-COL-Semaine-2.925G_T03,11:29:01,11:29:01,925139,36,,0,0,25.765,0,0,3
2023-COL-Semaine-2.925G_T03,11:29:21,11:29:21,925143,37,,0,0,26.024,0,0,3
2023-COL-Semaine-2.925G_T03,11:29:47,11:29:47,925145,38,,0,0,26.373,0,0,3
2023-COL-Semaine-2.925G_T03,11:30:08,11:30:08,923239,39,,0,0,26.656,0,0,3
2023-COL-Semaine-2.925G_T03,11:30:42,11:30:42,923244,40,,0,0,27.121,0,0,3
2023-COL-Semaine-2.925G_T03,11:31:19,11:31:19,923247,41,,0,0,27.625,0,0,3
2023-COL-Semaine-2.925G_T03,11:32:00,11:32:00,923249,42,,0,0,28.172,0,0,3
2023-COL-Semaine-2.925G_T03,11:32:17,11:32:17,925161,43,,0,0,28.408,0,0,3
2023-COL-Semaine-2.925G_T03,11:33:05,11:33:05,923253,44,,0,0,29.054,0,0,3
2023-COL-Semaine-2.925G_T03,11:34:00,11:34:00,921024,45,,0,0,29.79,1,0,3
2023-COL-Semaine-2.925G_T03,11:35:00,11:35:00,921025,46,,0,0,30.063,1,0,3
2023-COL-Semaine-2.925G_T03,11:35:33,11:35:33,925171,47,,0,0,30.573,0,0,3
2023-COL-Semaine-2.925G_T03,11:36:05,11:36:05,925177,48,,0,0,31.078,0,0,3
2023-COL-Semaine-2.925G_T03,11:36:22,11:36:22,925180,49,,0,0,31.353,0,0,3
2023-COL-Semaine-2.925G_T03,11:36:41,11:36:41,925181,50,,0,0,31.642,0,0,3
2023-COL-Semaine-2.925G_T03,11:37:00,11:37:00,925183,51,,0,0,31.943,1,0,3
2023-COL-Semaine-2.925G_T03,11:37:25,11:37:25,925188,52,,0,0,32.197,0,0,3
2023-COL-Semaine-2.925G_T03,11:38:11,11:38:11,925194,53,,0,0,32.665,0,0,3
2023-COL-Semaine-2.925G_T03,11:39:07,11:39:07,925196,54,,0,0,33.227,0,0,3
2023-COL-Semaine-2.925G_T03,11:40:15,11:40:15,925202,55,,0,0,33.913,0,1,1
2023-COL-Semaine-2.925G_T03,11:45:00,11:45:00,922034,58,En transit - descente seulement,1,0,36.804,1,1,1
2023-COL-Semaine-2.925G_T03,11:46:00,11:46:00,922008,59,En transit - descente seulement,1,0,37.342,1,1,1
2023-COL-Semaine-2.925G_T03,11:47:00,11:47:00,922103,60,En transit - descente seulement,1,0,38.33,1,1,1
2023-COL-Semaine-2.925G_T03,11:51:00,11:51:00,922035,61,En transit - descente seulement,1,0,39.632,1,1,1
2023-COL-Semaine-2.925G_T03,11:54:00,11:54:00,925213,62,En transit - descente seulement,1,0,40.796,1,1,1
2023-COL-Semaine-2.925G_T03,11:54:31,11:54:31,925214,63,En transit - descente seulement,1,0,41.007,0,1,1
2023-COL-Semaine-2.925G_T03,11:56:00,11:56:00,921032,64,En transit - descente seulement,1,0,41.612,1,1,1
2023-COL-Semaine-2.925C_T01,11:59:00,11:59:00,921032,1,,0,1,0,1,1,1
2023-COL-Semaine-2.925C_T01,11:59:58,11:59:58,923009,2,,0,1,0.292,0,1,1
2023-COL-Semaine-2.925C_T01,12:04:11,12:04:11,923010,3,,0,1,1.575,0,1,1
2023-COL-Semaine-2.925C_T01,12:05:00,12:05:00,925217,4,,0,1,1.822,1,1,1
2023-COL-Semaine-2.925C_T01,12:06:00,12:06:00,925218,5,,0,1,2.885,1,1,1
2023-COL-Semaine-2.925C_T01,12:09:00,12:09:00,922102,6,,0,1,4.269,1,1,1
2023-COL-Semaine-2.925C_T01,12:10:00,12:10:00,921034,7,,0,1,5.191,1,1,1
2023-COL-Semaine-2.925C_T01,12:11:00,12:11:00,925210,8,,0,1,5.536,1,1,1
2023-COL-Semaine-2.925C_T01,12:15:53,12:15:53,925201,11,,0,0,8.569,0,0,3
2023-COL-Semaine-2.925C_T01,12:17:00,12:17:00,925195,12,,0,0,9.262,0,0,3
2023-COL-Semaine-2.925C_T01,12:17:55,12:17:55,925193,13,,0,0,9.83,0,0,3
2023-COL-Semaine-2.925C_T01,12:18:41,12:18:41,925187,14,,0,0,10.312,0,0,3
2023-COL-Semaine-2.925C_T01,12:19:00,12:19:00,925184,15,,0,0,10.507,1,0,3
2023-COL-Semaine-2.925C_T01,12:19:20,12:19:20,925182,16,,0,0,10.841,0,0,3
2023-COL-Semaine-2.925C_T01,12:19:37,12:19:37,925179,17,,0,0,11.129,0,0,3
2023-COL-Semaine-2.925C_T01,12:19:54,12:19:54,925178,18,,0,0,11.404,0,0,3
2023-COL-Semaine-2.925C_T01,12:20:24,12:20:24,925172,19,,0,0,11.909,0,0,3
2023-COL-Semaine-2.925C_T01,12:21:00,12:21:00,923015,20,,0,0,12.5,1,0,3
2023-COL-Semaine-2.925C_T01,12:22:00,12:22:00,921024,21,,0,0,12.815,1,0,3
2023-COL-Semaine-2.925C_T01,12:22:58,12:22:58,921043,22,,0,0,13.605,0,0,3
2023-COL-Semaine-2.925C_T01,12:23:46,12:23:46,925160,23,,0,0,14.257,0,0,3
2023-COL-Semaine-2.925C_T01,12:24:01,12:24:01,921072,24,,0,0,14.467,0,0,3
2023-COL-Semaine-2.925C_T01,12:24:41,12:24:41,921073,25,,0,0,15.014,0,0,3
2023-COL-Semaine-2.925C_T01,12:25:18,12:25:18,925155,26,,0,0,15.508,0,0,3
2023-COL-Semaine-2.925C_T01,12:25:55,12:25:55,923238,27,,0,0,16.018,0,0,3
2023-COL-Semaine-2.925C_T01,12:26:16,12:26:16,921078,28,,0,0,16.301,0,0,3
2023-COL-Semaine-2.925C_T01,12:26:41,12:26:41,925142,29,,0,0,16.649,0,0,3
2023-COL-Semaine-2.925C_T01,12:27:04,12:27:04,925138,30,,0,0,16.958,0,0,3
2023-COL-Semaine-2.925C_T01,12:27:21,12:27:21,921082,31,,0,0,17.192,0,0,3
2023-COL-Semaine-2.925C_T01,12:28:12,12:28:12,925131,32,,0,0,17.887,0,0,3
2023-COL-Semaine-2.925C_T01,12:28:47,12:28:47,923216,33,,0,0,18.362,0,0,3
2023-COL-Semaine-2.925C_T01,12:29:22,12:29:22,925120,34,,0,0,18.834,0,0,3
2023-COL-Semaine-2.925C_T01,12:30:49,12:30:49,925108,35,,0,0,20.016,0,0,3
2023-COL-Semaine-2.925C_T01,12:31:10,12:31:10,923193,36,,0,0,20.306,0,0,3
2023-COL-Semaine-2.925C_T01,12:31:54,12:31:54,921100,37,,0,0,20.912,0,0,3
2023-COL-Semaine-2.925C_T01,12:33:12,12:33:12,925095,38,,0,0,21.974,0,0,3
2023-COL-Semaine-2.925C_T01,12:34:22,12:34:22,923179,39,,0,0,22.918,0,0,3
2023-COL-Semaine-2.925C_T01,12:35:00,12:35:00,925006,40,,0,0,23.44,1,0,3
2023-COL-Semaine-2.925C_T01,12:35:00,12:35:00,923004,41,,0,0,23.44,0,0,3
2023-COL-Semaine-2.925C_T01,12:35:33,12:35:33,921109,42,,0,0,24.153,0,0,3
2023-COL-Semaine-2.925C_T01,12:36:50,12:36:50,921114,44,,0,0,25.785,0,0,3
2023-COL-Semaine-2.925C_T01,12:37:07,12:37:07,921115,45,,0,0,26.149,0,0,3
2023-COL-Semaine-2.925C_T01,12:37:18,12:37:18,925245,46,,0,0,26.378,0,0,3
2023-COL-Semaine-2.925C_T01,12:38:00,12:38:00,925089,47,,0,0,27.275,1,0,3
2023-COL-Semaine-2.925C_T01,12:38:18,12:38:18,921045,48,,0,0,27.524,0,0,3
2023-COL-Semaine-2.925C_T01,12:38:55,12:38:55,925083,49,,0,0,28.039,0,0,3
2023-COL-Semaine-2.925C_T01,12:41:49,12:41:49,925073,51,,0,0,30.474,0,0,3
2023-COL-Semaine-2.925C_T01,12:42:44,12:42:44,925067,52,,0,0,31.24,0,0,3
2023-COL-Semaine-2.925C_T01,12:44:00,12:44:00,925250,53,,0,0,32.306,1,0,3
2023-COL-Semaine-2.925C_T01,12:45:18,12:45:18,921011,54,,0,0,33.358,0,0,3
2023-COL-Semaine-2.925C_T01,12:49:36,12:49:36,923069,59,,0,0,36.864,0,0,3
2023-COL-Semaine-2.925C_T01,12:51:00,12:51:00,925047,60,,0,0,38.003,1,0,3
2023-COL-Semaine-2.925C_T01,12:51:19,12:51:19,923059,61,,0,0,38.288,0,0,3
2023-COL-Semaine-2.925C_T01,12:52:13,12:52:13,925041,62,,0,0,39.079,0,0,3
2023-COL-Semaine-2.925C_T01,12:53:14,12:53:14,923051,63,,0,0,39.984,0,0,3
2023-COL-Semaine-2.925C_T01,12:54:00,12:54:00,923047,64,,0,0,40.655,1,0,3
2023-COL-Semaine-2.925C_T01,12:54:33,12:54:33,923034,65,,0,0,41.708,0,0,3
2023-COL-Semaine-2.925C_T01,12:54:43,12:54:43,921067,66,,0,0,42.009,0,0,3
2023-COL-Semaine-2.925C_T01,12:55:00,12:55:00,921062,67,,0,0,42.545,1,0,3
2023-COL-Semaine-2.925C_T02,15:15:00,15:15:00,921032,1,,0,1,0,1,1,1
2023-COL-Semaine-2.925C_T02,15:15:58,15:15:58,923009,2,,0,1,0.292,0,1,1
2023-COL-Semaine-2.925C_T02,15:20:11,15:20:11,923010,3,,0,1,1.575,0,1,1
2023-COL-Semaine-2.925C_T02,15:21:00,15:21:00,925217,4,,0,1,1.822,1,1,1
2023-COL-Semaine-2.925C_T02,15:25:00,15:25:00,925218,5,,0,1,2.885,1,1,1
2023-COL-Semaine-2.925C_T02,15:29:00,15:29:00,922102,6,,0,1,4.269,1,1,1
2023-COL-Semaine-2.925C_T02,15:30:00,15:30:00,921034,7,,0,1,5.191,1,1,1
2023-COL-Semaine-2.925C_T02,15:31:00,15:31:00,925210,8,,0,1,5.536,1,1,1
2023-COL-Semaine-2.925C_T02,15:36:29,15:36:29,925201,11,,0,0,8.569,0,0,3
2023-COL-Semaine-2.925C_T02,15:37:45,15:37:45,925195,12,,0,0,9.262,0,0,3
2023-COL-Semaine-2.925C_T02,15:38:46,15:38:46,925193,13,,0,0,9.83,0,0,3
2023-COL-Semaine-2.925C_T02,15:39:39,15:39:39,925187,14,,0,0,10.312,0,0,3
2023-COL-Semaine-2.925C_T02,15:40:00,15:40:00,925184,15,,0,0,10.507,1,0,3
2023-COL-Semaine-2.925C_T02,15:40:20,15:40:20,925182,16,,0,0,10.841,0,0,3
2023-COL-Semaine-2.925C_T02,15:40:37,15:40:37,925179,17,,0,0,11.129,0,0,3
2023-COL-Semaine-2.925C_T02,15:40:54,15:40:54,925178,18,,0,0,11.404,0,0,3
2023-COL-Semaine-2.925C_T02,15:41:24,15:41:24,925172,19,,0,0,11.909,0,0,3
2023-COL-Semaine-2.925C_T02,15:42:00,15:42:00,923015,20,,0,0,12.5,1,0,3
2023-COL-Semaine-2.925C_T02,15:43:00,15:43:00,921024,21,,0,0,12.815,1,0,3
2023-COL-Semaine-2.925C_T02,15:43:54,15:43:54,921043,22,,0,0,13.605,0,0,3
2023-COL-Semaine-2.925C_T02,15:44:38,15:44:38,925160,23,,0,0,14.257,0,0,3
2023-COL-Semaine-2.925C_T02,15:44:52,15:44:52,921072,24,,0,0,14.467,0,0,3
2023-COL-Semaine-2.925C_T02,15:45:29,15:45:29,921073,25,,0,0,15.014,0,0,3
2023-COL-Semaine-2.925C_T02,15:46:02,15:46:02,925155,26,,0,0,15.508,0,0,3
2023-COL-Semaine-2.925C_T02,15:46:37,15:46:37,923238,27,,0,0,16.018,0,0,3
2023-COL-Semaine-2.925C_T02,15:46:56,15:46:56,921078,28,,0,0,16.301,0,0,3
2023-COL-Semaine-2.925C_T02,15:47:20,15:47:20,925142,29,,0,0,16.649,0,0,3
2023-COL-Semaine-2.925C_T02,15:47:41,15:47:41,925138,30,,0,0,16.958,0,0,3
2023-COL-Semaine-2.925C_T02,15:47:57,15:47:57,921082,31,,0,0,17.192,0,0,3
2023-COL-Semaine-2.925C_T02,15:48:44,15:48:44,925131,32,,0,0,17.887,0,0,3
2023-COL-Semaine-2.925C_T02,15:49:16,15:49:16,923216,33,,0,0,18.362,0,0,3
2023-COL-Semaine-2.925C_T02,15:49:48,15:49:48,925120,34,,0,0,18.834,0,0,3
2023-COL-Semaine-2.925C_T02,15:51:08,15:51:08,925108,35,,0,0,20.016,0,0,3
2023-COL-Semaine-2.925C_T02,15:51:28,15:51:28,923193,36,,0,0,20.306,0,0,3
