table_name,field_name,language,translation,record_id,record_sub_id,field_value
stops,tts_stop_name,en,Route 105 and des Artisans (Courtesy Stop),923332,,
stops,tts_stop_name,en,Route 105 and Patrick (Courtesy Stop),923335,,
stops,tts_stop_name,en,Route 105 and Patrick (Courtesy Stop),923336,,
stops,tts_stop_name,en,Route 105 and Ojai,923352,,
stops,tts_stop_name,en,Route 105 and Thomas,923354,,
stops,tts_stop_name,en,Saint-Joseph and Parc-O-Bus Freeman,923400,,
stops,tts_stop_name,en,Saint-Joseph and Juneau,923401,,
stops,tts_stop_name,en,Saint-Joseph and Jean-Proulx,923402,,
stops,tts_stop_name,en,Saint-Joseph and Jean-Proulx,923403,,
stops,tts_stop_name,en,Jean-Proulx and S T O,923404,,
stops,tts_stop_name,en,Jean-Proulx and S T O,923405,,
stops,tts_stop_name,en,Jean-Proulx and Deveault,923406,,
stops,tts_stop_name,en,Jean-Proulx and Deveault,923407,,
stops,tts_stop_name,en,de la Carrière and Adrien-Robert,923408,,
stops,tts_stop_name,en,de la Carrière and Adrien-Robert,923409,,
stops,tts_stop_name,en,de la Carrière and du Casino,923410,,
stops,tts_stop_name,en,de la Carrière and Atawe,923411,,
stops,tts_stop_name,en,Route 105 and de la Rivière,925006,,
stops,tts_stop_name,en,Principale Est and de la Beurrerie,925034,,
stops,tts_stop_name,en,Principale Est and Kennedy,925038,,
stops,tts_stop_name,en,Principale Est and Charlevoix,925041,,
stops,tts_stop_name,en,Principale Est and Charlevoix,925042,,
stops,tts_stop_name,en,Principale Est and Murray,925047,,
stops,tts_stop_name,en,Principale Est and Murray,925048,,
stops,tts_stop_name,en,Principale Est and Philippe,925056,,
stops,tts_stop_name,en,Route 105 and Place des Collines,925067,,
stops,tts_stop_name,en,Route 105 and Place des Collines,925068,,
stops,tts_stop_name,en,Route 105 and Valle Verde,925073,,
stops,tts_stop_name,en,Route 105 and du Progrès,925074,,
stops,tts_stop_name,en,Route 105 and Carman,925083,,
stops,tts_stop_name,en,Route 105 and Carman,925084,,
stops,tts_stop_name,en,Route 105 and Saint-Clément,925089,,
stops,tts_stop_name,en,Route 105 and Burnett,925095,,
stops,tts_stop_name,en,Route 105 and Epps,925108,,
stops,tts_stop_name,en,Route 105 and Maple Woods,925109,,
stops,tts_stop_name,en,Route 105 and Sherrin,925120,,
stops,tts_stop_name,en,Route 105 and Craiglands,925131,,
stops,tts_stop_name,en,Route 105 and Williamson,925138,,
stops,tts_stop_name,en,Route 105 and Musie,925139,,
stops,tts_stop_name,en,Route 105 and Forest Hill,925142,,
stops,tts_stop_name,en,Route 105 and Forest Hill,925143,,
stops,tts_stop_name,en,Route 105 and Doucette-Landing,925145,,
stops,tts_stop_name,en,Route 105 and Juniper,925155,,
stops,tts_stop_name,en,Scott and Belle-Terre,925160,,
stops,tts_stop_name,en,Scott and Belle-Terre,925161,,
stops,tts_stop_name,en,Route 105 and Saint-Clément,925167,,
stops,tts_stop_name,en,Route 105 and de la Rivière,925168,,
stops,tts_stop_name,en,Kingsmere and Notch,925171,,
stops,tts_stop_name,en,Kingsmere and Notch,925172,,
stops,tts_stop_name,en,Notch and Dunn (Courtesy Stop),925177,,
stops,tts_stop_name,en,Notch and Dunn (Courtesy Stop),925178,,
stops,tts_stop_name,en,Notch and Bronson,925179,,
stops,tts_stop_name,en,Notch and Bronson,925180,,
stops,tts_stop_name,en,Notch and Tamarack (Courtesy Stop),925181,,
stops,tts_stop_name,en,Notch and Tamarack (Courtesy Stop),925182,,
stops,tts_stop_name,en,Notch and de la Mine,925183,,
stops,tts_stop_name,en,Notch and de la Mine,925184,,
stops,tts_stop_name,en,de la Mine and Link,925187,,
stops,tts_stop_name,en,de la Mine and Link,925188,,
stops,tts_stop_name,en,de la Mine and Solitude,925193,,
stops,tts_stop_name,en,de la Mine and Solitude,925194,,
stops,tts_stop_name,en,de la Mine and Mike (Courtesy Stop),925195,,
stops,tts_stop_name,en,de la Mine and Mike (Courtesy Stop),925196,,
stops,tts_stop_name,en,de la Mine and Marie-Burger,925201,,
stops,tts_stop_name,en,de la Mine and Marie-Burger,925202,,
stops,tts_stop_name,en,de la Cité-des-Jeunes and Cégep Gabrielle-Roy,925210,,
stops,tts_stop_name,en,Gamelin and Saint-Joseph,925213,,
stops,tts_stop_name,en,Saint-Joseph and Sainte-Marie,925214,,
stops,tts_stop_name,en,Gamelin and Saint-Joseph,925217,,
stops,tts_stop_name,en,Lionel-Émond and Collège Nouvelles Frontières,925218,,
stops,tts_stop_name,en,Route 105 and Ditchfield,925224,,
stops,tts_stop_name,en,Route 105 and Pine (Courtesy Stop),925230,,
stops,tts_stop_name,en,Route 105 and Hammond (Courtesy Stop),925240,,
stops,tts_stop_name,en,Route 105 and Croissant (Courtesy Stop),925242,,
stops,tts_stop_name,en,Near 1638 route 105 (Courtesy Stop),925245,,
stops,tts_stop_name,en,Near 1638 route 105 (Courtesy Stop),925246,,
stops,tts_stop_name,en,Centre Communautaire Wakefield,925250,,
stops,tts_stop_name,en,Route 105 and Reid,925256,,
stops,tts_stop_name,en,Taché and de Maricourt (Courtesy Stop),930001,,
stops,tts_stop_name,en,Taché and de Maricourt (Courtesy Stop),930002,,
stops,tts_stop_name,en,Taché and du Domaine-Champêtre (Courtesy Stop),930003,,
stops,tts_stop_name,en,Taché and du Domaine-Champêtre (Courtesy Stop),930004,,
stops,tts_stop_name,en,Taché and Boisé des Mûriers (Courtesy Stop),930005,,
stops,tts_stop_name,en,Taché and Boisé des Mûriers (Courtesy Stop),930006,,
stops,tts_stop_name,en,Boisé des Mûriers and des Pruniers (Courtesy Stop),930007,,
stops,tts_stop_name,en,Boisé des Mûriers and des Pruniers (Courtesy Stop),930008,,
stops,tts_stop_name,en,Boisé des Mûriers and des Framboisiers (Courtesy Stop),930009,,
stops,tts_stop_name,en,Boisé des Mûriers and des Framboisiers (Courtesy Stop),930010,,
stops,tts_stop_name,en,Boisé des Mûriers and des Groseilliers (Courtesy Stop),930011,,
stops,tts_stop_name,en,Boisé des Mûriers and des Groseilliers (Courtesy Stop),930012,,
stops,tts_stop_name,en,Boisé des Mûriers and des Poiriers (Courtesy Stop),930013,,
stops,tts_stop_name,en,Boisé des Mûriers and des Poiriers (Courtesy Stop),930014,,
stops,tts_stop_name,en,Boisé des Mûriers and Denis,930015,,
stops,tts_stop_name,en,Boisé des Mûriers and Denis,930016,,
stops,tts_stop_name,en,Route 307 and Hogan,931002,,
stops,tts_stop_name,en,Route 307 and du Mont-des-Cascades,931004,,
stops,tts_stop_name,en,Route 307 and Blackburn,931018,,
stops,tts_stop_name,en,Route 307 and Bouchette,931038,,
stops,tts_stop_name,en,Route 307 and Bouchette,931039,,
stops,tts_stop_name,en,de Bouchette and Godmaire,931042,,
stops,tts_stop_name,en,de Bouchette and Godmaire,931043,,
stops,tts_stop_name,en,de Bouchette and du Commandeur,931048,,
stops,tts_stop_name,en,de Bouchette and du Commandeur,931049,,
stops,tts_stop_name,en,de Bouchette and Tourterelles,931050,,
stops,tts_stop_name,en,de Bouchette and Tourterelles,931051,,
stops,tts_stop_name,en,de Bouchette and du Mont-Joël,931056,,
stops,tts_stop_name,en,de Bouchette and du Mont-Joël,931057,,
stops,tts_stop_name,en,du Mont-Joël and Marsolais,931058,,
stops,tts_stop_name,en,du Mont-Joël and Marsolais,931059,,
stops,tts_stop_name,en,du Mont-Joël and Denis,931061,,
stops,tts_stop_name,en,Denis and des Pins,931066,,
stops,tts_stop_name,en,Denis and des Pins,931067,,
stops,tts_stop_name,en,Denis and des Érables,931069,,
stops,tts_stop_name,en,des Érables and Crémazie,931079,,
stops,tts_stop_name,en,des Érables and des Conifères,931085,,
stops,tts_stop_name,en,des Érables and Saint-Louis (Collège Saint-Alexandre),931092,,
stops,tts_stop_name,en,des Érables and Saint-Louis (Collège Saint-Alexandre),931093,,
stops,tts_stop_name,en,Saint-Louis and du Pont Alonzo-Wright,931100,,
stops,tts_stop_name,en,Saint-Louis and du Pont Alonzo-Wright,931101,,
stops,tts_stop_name,en,Saint-Louis and Avenue Gatineau,931102,,
stops,tts_stop_name,en,Saint-Louis and Avenue Gatineau,931103,,
stops,tts_stop_name,en,des Érables and du Sommelier,931104,,
stops,tts_stop_name,en,des Érables and du Sommelier,931105,,
stops,tts_stop_name,en,Route 307 and Hogan,933001,,
stops,tts_stop_name,en,Route 307 and du Mont-des-Cascades,933003,,
stops,tts_stop_name,en,Route 307 and Sainte-Élisabeth,933008,,
stops,tts_stop_name,en,Route 307 and Blackburn,933019,,
stops,tts_stop_name,en,Route 307 and River,933026,,
stops,tts_stop_name,en,Route 307 and River,933027,,
stops,tts_stop_name,en,des Érables and Crémazie,933050,,
stops,tts_stop_name,en,des Érables and des Conifères,933056,,
stops,tts_stop_name,en,des Érables and Taché,933058,,
stops,tts_stop_name,en,des Érables and Taché,933059,,
stops,tts_stop_name,en,Station de la Gappe (de Turin street),933066,,
stops,tts_stop_name,en,Sainte-Élisabeth and Villemontel,933070,,
stops,tts_stop_name,en,Denis and du Mont-Joël,933072,,
stops,tts_stop_name,en,Denis and du Mont-Joël,933073,,
stops,tts_stop_name,en,Sainte-Élisabeth and Villemontel,933075,,
stops,tts_stop_name,en,des Érables and Denis,933076,,
stops,tts_stop_name,en,des Érables and Denis,933077,,
stops,tts_stop_name,en,Near 319 chemin Denis,933079,,
stops,tts_stop_name,en,Denis and Perreault,933081,,
stops,tts_stop_name,en,Denis and Blondeau,933082,,
stops,tts_stop_name,en,Denis and de Maricourt,933086,,
stops,tts_stop_name,en,Denis and Clermont,933088,,
stops,tts_stop_name,en,Denis and Taché,933093,,
stops,tts_stop_name,en,Hogan and Homestead,933114,,
stops,tts_stop_name,en,Hogan and de la Fougères,933117,,
stops,tts_stop_name,en,Hogan and des Quatres-Saisons,933120,,
stops,tts_stop_name,en,Des Quatres-Saisons and des Prés,933124,,
stops,tts_stop_name,en,Sainte-Élisabeth and Latour,933129,,
stops,tts_stop_name,en,Sainte-Élisabeth and Thérien,933132,,
stops,tts_stop_name,en,Sainte-Élisabeth and de Vénus,933134,,
stops,tts_stop_name,en,Near 350 chemin Sainte-Élisabeth,933137,,
stops,tts_stop_name,en,Near 376 chemin Sainte-Élisabeth,933139,,
stops,tts_stop_name,en,Sainte-Élisabeth and des Érables,933141,,
stops,tts_stop_name,en,des Érables and Dupéré,933143,,
stops,tts_stop_name,en,des Érables and Dupéré,933144,,
stops,tts_stop_name,en,Sainte-Élisabeth and des Érables,933146,,
stops,tts_stop_name,en,Near 376 chemin Sainte-Élisabeth,933148,,
stops,tts_stop_name,en,Near 351 chemin Sainte-Élisabeth,933150,,
stops,tts_stop_name,en,Sainte-Élisabeth and de Vénus,933153,,
stops,tts_stop_name,en,Sainte-Élisabeth and Thérien,933155,,
stops,tts_stop_name,en,Sainte-Élisabeth and Latour,933157,,
stops,tts_stop_name,en,des Prés and Sainte-Élisabeth,933161,,
stops,tts_stop_name,en,des Quatres-Saisons and des Prés,933163,,
stops,tts_stop_name,en,des Quatres-Saisons and Hogan,933165,,
stops,tts_stop_name,en,Hogan and Hélie,933169,,
stops,tts_stop_name,en,Hogan and Homestead,933172,,
stops,tts_stop_name,en,Route 307 and de Bouchette,933175,,
stops,tts_stop_name,en,Route 307 and de la Baie,933191,,
stops,tts_stop_name,en,Denis and Taché,933193,,
stops,tts_stop_name,en,Denis and Clermont,933198,,
stops,tts_stop_name,en,Denis and de Maricourt,933200,,
stops,tts_stop_name,en,Denis and Blondeau,933203,,
stops,tts_stop_name,en,Denis and Perreault,933205,,
stops,tts_stop_name,en,Near 322 chemin Denis,933207,,
stops,tts_stop_name,en,Route 307 and Pink,934032,,
stops,tts_stop_name,en,Route 307 and du Bois de Limbour,934033,,
stops,tts_stop_name,en,Route 307 and Denis,934043,,
stops,tts_stop_name,en,Route 307 and Denis,934044,,
stops,tts_stop_name,en,Route 307 and Whissell,934046,,
stops,tts_stop_name,en,Route 307 and Mont-Laurier,934049,,
stops,tts_stop_name,en,Route 307 and de Portneuf,934056,,
stops,tts_stop_name,en,Route 307 and Burke,934057,,
stops,tts_stop_name,en,Route 307 and du Cardinal,934059,,
stops,tts_stop_name,en,Route 307 and Bouchette,934062,,
stops,tts_stop_name,en,Route 307 and du Cardinal,934066,,
stops,tts_stop_name,en,Route 307 and Burke,934068,,
stops,tts_stop_name,en,Route 307 and de Portneuf,934069,,
stops,tts_stop_name,en,Route 307 and de Maniwaki,934076,,
stops,tts_stop_name,en,Route 307 and Vieux-Chemin (Courtesy Stop),934082,,
stops,tts_stop_name,en,Route 307 and Vieux-Chemin (Courtesy Stop),934083,,
stops,tts_stop_name,en,Saint-Louis and Vieux-Chemin (Courtesy Stop),934084,,
stops,tts_stop_name,en,Near 2963 Montée de la Source (Courtesy Stop),934085,,
stops,tts_stop_name,en,Saint-Louis and des Érables,934086,,
stops,tts_stop_name,en,Saint-Louis and des Érables,934087,,
stops,tts_stop_name,en,Sainte-Élisabeth and des Prés,935029,,
stops,tts_stop_name,en,Sainte-Élisabeth and Lamoureux,935129,,
stops,tts_stop_name,en,Sainte-Élisabeth and Lamoureux,935130,,
stops,tts_stop_name,en,Saint-Charles and Saint-Pierre (Courtesy Stop),940010,,
stops,tts_stop_name,en,Saint-Pierre and Saint-Charles (Courtesy Stop),940011,,
stops,tts_stop_name,en,Saint-Pierre and Noé (Courtesy Stop),940020,,
stops,tts_stop_name,en,Saint-Pierre and Noé (Courtesy Stop),940022,,
stops,tts_stop_name,en,des Pins and de la Cascade (Courtesy Stop),940071,,
stops,tts_stop_name,en,des Pins and de la Cascade (Courtesy Stop),940072,,
stops,tts_stop_name,en,de la Pineraie and du Carrefour,940080,,
stops,tts_stop_name,en,de la Pineraie | du Carrefour,940081,,
stops,tts_stop_name,en,de la Pineraie and des Bâtisseurs,940090,,
stops,tts_stop_name,en,des Bâtisseurs and des Mélèzes,940091,,
stops,tts_stop_name,en,des Bâtisseurs and Henri Bélec,940100,,
stops,tts_stop_name,en,des Bâtisseurs and Henri Bélec,940101,,
stops,tts_stop_name,en,des Bâtisseurs and des Terres,940110,,
stops,tts_stop_name,en,des Bâtisseurs and des Générations,940111,,
stops,tts_stop_name,en,des Bâtisseurs and Cléophas Scatland,940120,,
stops,tts_stop_name,en,des Bâtisseurs | du Village,940121,,
stops,tts_stop_name,en,Near 2 2 0 2 Montée Paiement,940130,,
stops,tts_stop_name,en,Saint-Pierre and du Petit-Ruisseau (Courtesy Stop),940140,,
stops,tts_stop_name,en,Saint-Pierre and du Petit-Ruisseau (Courtesy Stop),940141,,
stops,tts_stop_name,en,Saint-Pierre and des Pins (Courtesy Stop),940150,,
stops,tts_stop_name,en,Saint-Pierre and des Pins (Courtesy Stop),940151,,
stops,tts_stop_name,en,Saint-Joseph and du Carrefour,941001,,
stops,tts_stop_name,en,du Carrefour and Saint-Pierre,941002,,
stops,tts_stop_name,en,du Carrefour and Fogarty,941003,,
stops,tts_stop_name,en,du Carrefour and 6e rang,941004,,
stops,tts_stop_name,en,Station Labrosse,941007,,
stops,tts_stop_name,en,du Carrefour and 6e rang,941009,,
stops,tts_stop_name,en,du Carrefour and Fogarty,941010,,
stops,tts_stop_name,en,du Carrefour and Saint-Pierre,941011,,
stops,tts_stop_name,en,du Carrefour and de la Pineraie,941015,,
stops,tts_stop_name,en,du Carrefour and de la Pineraie,941016,,
stops,tts_stop_name,en,du Carrefour and des Pins,941021,,
stops,tts_stop_name,en,du Carrefour and des Pins,941022,,
stops,tts_stop_name,en,du Carrefour and Brassard,941027,,
stops,tts_stop_name,en,du Carrefour and Brassard,941028,,
stops,tts_stop_name,en,du Carrefour and Mitchell,941029,,
stops,tts_stop_name,en,du Carrefour and Mitchell,941030,,
stops,tts_stop_name,en,Near 2123 route du Carrefour (Courtesy Stop),941061,,
stops,tts_stop_name,en,Near 2120 route du Carrefour (Courtesy Stop),941062,,
stops,tts_stop_name,en,Paiement and Prud'homme,943063,,
stops,tts_stop_name,en,Paiement and Prud'homme,943064,,
stops,tts_stop_name,en,Paiement and des Chutes (Courtesy Stop),943075,,
stops,tts_stop_name,en,Paiement and des Chutes (Courtesy Stop),943076,,
stops,tts_stop_name,en,Saint-Joseph and École l'Équipage,943079,,
stops,tts_stop_name,en,Saint-Joseph and École l'Équipage,943080,,
stops,tts_stop_name,en,Saint-Joseph and du Carrefour,943084,,
stops,tts_stop_name,en,Fogarty and Saint-Charles,943131,,
stops,tts_stop_name,en,Fogarty and Saint-Charles,943132,,
stops,tts_stop_name,en,Near 609 chemin Fogarty (Courtesy Stop),943145,,
stops,tts_stop_name,en,Near 612 chemin Fogarty (Courtesy Stop),943146,,
stops,tts_stop_name,en,Fogarty and de la Rochelle,943153,,
stops,tts_stop_name,en,Fogarty and de la Rochelle,943154,,
stops,tts_stop_name,en,Fogarty and de Chatillon (Courtesy Stop),943157,,
stops,tts_stop_name,en,Fogarty and de Chatillon (Courtesy Stop),943158,,
stops,tts_stop_name,en,Fogarty and Napoléon-Marenger (Courtesy Stop),943169,,
stops,tts_stop_name,en,Fogarty and Napoléon-Marenger (Courtesy Stop),943170,,
stops,tts_stop_name,en,Fogarty and 6e Rang,943185,,
stops,tts_stop_name,en,Fogarty and 6e Rang,943186,,
stops,tts_stop_name,en,Labrosse and Polyvalente Nicolas-Gatineau,943187,,
stops,tts_stop_name,en,Labrosse and Polyvalente Nicolas-Gatineau,943188,,
stops,tts_stop_name,en,Near 676 chemin Fogarty (Courtesy Stop),943191,,
stops,tts_stop_name,en,Near 676 chemin Fogarty (Courtesy Stop),943192,,
